Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2025-12-17 17:31:45.178414,Casino,Galletas,109.2094857517281,57.01525704233996,52.194228709388135,21.51766588525482,Excelente sabor de las galletas.,24,6
2025-10-26 17:31:45.178419,Don Vittorio,Aceites,146.1449145292948,96.63482238440609,49.5100921448887,7.599089249604137,El aceite Primor rinde muchísimo.,56,5
2026-05-24 17:31:45.178426,Sayón,Detergentes,167.0575987408322,106.03407157327052,61.02352716756167,5.010919629651447,Excelente sabor de las galletas.,34,3
2026-06-16 17:31:45.178432,Primor,Chocolates,163.83453996650096,93.40287046828323,70.43166949821773,4.36035292284579,"Muy buen producto, siempre compro de esta marca.",62,4
2026-02-23 17:31:45.178437,Primor,Galletas,191.35916245180118,118.93637163937909,72.4227908124221,5.169505507506647,El detergente no quitó las manchas.,28,3
2026-06-12 17:31:45.178442,Don Vittorio,Harinas,150.65009459389535,99.96457356123527,50.68552103266008,5.815700332262763,Muy caro para lo que ofrece.,23,8
2025-11-30 17:31:45.178447,Primor,Fideos,222.67670385786585,116.06847195953927,106.60823189832658,6.187974383367947,Me encanta Blanca Flor para mis postres.,40,3
2025-12-05 17:31:45.178452,Sayón,Galletas,136.7671583381022,68.12508219203977,68.64207614606244,5.91683828650039,"Pésima calidad, vino abierto el empaque.",44,7
2026-09-02 17:31:45.178458,Primor,Fideos,286.00845832948096,171.68458983059227,114.32386849888869,4.686988852860484,Me encanta Blanca Flor para mis postres.,63,7
2025-10-31 17:31:45.178464,Don Vittorio,Chocolates,181.28336738825033,116.44805676111342,64.8353106271369,4.060600178261696,Me encanta Blanca Flor para mis postres.,23,7
2026-03-21 17:31:45.178470,Bolívar,Harinas,107.14212217918588,67.35870298535835,39.78341919382753,4.155211618981352,"Cumple su función, precio razonable.",55,7
2025-12-26 17:31:45.178475,Bolívar,Detergentes,96.45537509694438,61.66817446621419,34.78720063073019,4.06553709036765,El detergente no quitó las manchas.,19,2
2026-08-24 17:31:45.178480,Blanca Flor,Detergentes,174.12362076215928,92.40305148050712,81.72056928165216,7.900176084750763,"Cumple su función, precio razonable.",39,3
2026-07-07 17:31:45.178530,Primor,Harinas,138.82686073370746,89.59195134314014,49.234909390567324,6.030189045883378,Excelente sabor de las galletas.,37,9
2026-03-01 17:31:45.178538,Don Vittorio,Fideos,185.7000247046046,80.9768572474536,104.723167457151,1.0302543182309098,Me encanta Blanca Flor para mis postres.,42,3
2026-03-29 17:31:45.178544,Primor,Chocolates,173.66188122867723,97.83185280958688,75.83002841909035,6.221122696325708,Muy caro para lo que ofrece.,32,2
2026-05-03 17:31:45.178643,Casino,Galletas,146.35855436715636,58.79627051454144,87.56228385261491,4.940013664847108,"Pésima calidad, vino abierto el empaque.",46,9
2026-08-04 17:31:45.178650,Sayón,Harinas,107.66031409657975,53.54762935814053,54.11268473843922,4.439961129448306,Muy caro para lo que ofrece.,25,9
2026-05-02 17:31:45.178655,Primor,Aceites,74.25763876570677,37.86682598968472,36.39081277602205,3.690421847948917,Me encanta Blanca Flor para mis postres.,54,4
2025-11-16 17:31:45.178661,Primor,Fideos,127.67425239664894,66.24401662501353,61.43023577163541,7.862120548917809,El detergente no quitó las manchas.,50,9
2026-07-24 17:31:45.178667,Bolívar,Detergentes,192.81993971617362,117.35795934702391,75.46198036914971,7.197712239822401,Muy caro para lo que ofrece.,39,3
2026-07-21 17:31:45.178672,Sayón,Harinas,160.7046872065102,83.014807320466,77.68987988604418,3.0451835122303104,"Cumple su función, precio razonable.",64,7
2025-12-28 17:31:45.178677,Don Vittorio,Detergentes,87.71306106440059,46.89211176184938,40.82094930255121,5.493283386795187,"Pésima calidad, vino abierto el empaque.",22,7
2026-07-29 17:31:45.178682,Primor,Fideos,158.6590462925591,74.77017609409833,83.88887019846078,2.757078577515733,Me encanta Blanca Flor para mis postres.,56,8
2025-12-04 17:31:45.178688,Bolívar,Detergentes,169.26586898644183,86.65998425284269,82.60588473359914,2.2483371928569547,El aceite Primor rinde muchísimo.,35,4
2026-06-30 17:31:45.178694,Blanca Flor,Harinas,105.80712818994334,49.53687525163121,56.27025293831213,3.276059694879571,El detergente no quitó las manchas.,55,3
2026-06-29 17:31:45.178699,Sayón,Fideos,157.6862552972764,66.5370994555318,91.1491558417446,6.897760103297712,El detergente no quitó las manchas.,54,3
2025-09-30 17:31:45.178705,Bolívar,Aceites,152.9104359223,88.84625061011357,64.06418531218642,7.217888962516106,El aceite Primor rinde muchísimo.,47,5
2026-01-02 17:31:45.178710,Bolívar,Harinas,92.85148510846884,55.75395925768334,37.097525850785495,5.792376810615188,Muy caro para lo que ofrece.,48,1
2025-11-25 17:31:45.178715,Bolívar,Galletas,167.88936801741417,98.35750001229869,69.53186800511548,6.440124636507882,Me encanta Blanca Flor para mis postres.,27,3
2026-06-10 17:31:45.178723,Primor,Chocolates,178.03922631841172,95.97172681579848,82.06749950261324,5.801341265891414,El detergente no quitó las manchas.,32,6
2026-04-20 17:31:45.178728,Primor,Harinas,204.15256215876386,104.92129689202199,99.23126526674187,3.251964263002387,"Pésima calidad, vino abierto el empaque.",59,3
2025-12-06 17:31:45.178734,Blanca Flor,Fideos,202.69010260174514,133.57279684407376,69.11730575767137,5.562019558947537,Me encanta Blanca Flor para mis postres.,61,5
2025-10-27 17:31:45.178739,Casino,Chocolates,81.11653160214544,45.078446849288206,36.03808475285724,6.687263603672886,Me encanta Blanca Flor para mis postres.,35,9
2026-01-29 17:31:45.178745,Casino,Harinas,103.10874800424386,56.06585224231485,47.04289576192902,6.53482563434922,"Cumple su función, precio razonable.",40,2
2026-05-17 17:31:45.178751,Casino,Aceites,175.751763360433,71.6526968286788,104.09906653175419,8.121027501301828,El detergente no quitó las manchas.,50,2
2025-11-30 17:31:45.178757,Sayón,Aceites,175.68929754561043,88.26179635562566,87.42750118998477,6.386279900094384,El detergente no quitó las manchas.,33,6
2025-09-14 17:31:45.178761,Sayón,Galletas,175.7523843153024,90.3470396784748,85.4053446368276,5.342662390745268,El aceite Primor rinde muchísimo.,55,6
2026-05-23 17:31:45.178766,Blanca Flor,Detergentes,342.63657453273606,178.05001126073458,164.58656327200148,7.652826977807688,"Cumple su función, precio razonable.",52,8
2025-09-02 17:31:45.178771,Sayón,Chocolates,178.54452553465836,102.49379033146715,76.05073520319121,4.42265135523884,Muy caro para lo que ofrece.,51,2
2026-03-27 17:31:45.178776,Casino,Fideos,206.77828200902994,115.81253816996008,90.96574383906986,2.8836667873654602,Excelente sabor de las galletas.,45,9
2026-02-10 17:31:45.178781,Casino,Fideos,197.70008817466012,115.13490240399072,82.5651857706694,4.130781102513112,Muy caro para lo que ofrece.,19,2
2025-09-24 17:31:45.178786,Bolívar,Detergentes,182.5695625652899,114.92114576809355,67.64841679719636,3.0880773412694698,Muy caro para lo que ofrece.,47,1
2025-10-05 17:31:45.178791,Sayón,Aceites,134.23653776798272,86.43433235319135,47.80220541479137,3.197633044481971,"Cumple su función, precio razonable.",30,2
2026-02-23 17:31:45.178796,Primor,Aceites,187.94846102466337,115.67042251078533,72.27803851387804,4.169268766348008,El detergente no quitó las manchas.,58,7
2026-01-21 17:31:45.178801,Primor,Harinas,111.35873927312142,76.46526994738903,34.89346932573238,3.0155735356466082,Me encanta Blanca Flor para mis postres.,33,8
2025-12-12 17:31:45.178806,Bolívar,Galletas,138.15906966299957,56.01932686323579,82.13974279976378,3.842100549660398,"Cumple su función, precio razonable.",22,5
2026-01-14 17:31:45.178811,Bolívar,Chocolates,125.73182260854483,57.67738593340449,68.05443667514035,1.7387955597896572,El aceite Primor rinde muchísimo.,45,6
2026-07-03 17:31:45.178817,Bolívar,Galletas,154.09370696931612,61.98710021994467,92.10660674937145,4.986064163178169,"Cumple su función, precio razonable.",56,1
2026-04-29 17:31:45.178821,Primor,Galletas,265.73292833367543,157.90977687776382,107.82315145591161,4.484391167461859,El aceite Primor rinde muchísimo.,62,6
2026-05-10 17:31:45.178826,Casino,Harinas,56.636740370412596,37.91315306183889,18.723587308573705,2.978606829926534,Muy caro para lo que ofrece.,37,8
2026-08-01 17:31:45.178832,Bolívar,Galletas,184.31300951872566,87.18829026144284,97.12471925728282,6.231535893119055,Excelente sabor de las galletas.,41,3
2026-03-13 17:31:45.178837,Blanca Flor,Detergentes,69.36420644051742,47.0365872390296,22.32761920148782,7.161969899874919,"Cumple su función, precio razonable.",44,1
2026-08-23 17:31:45.178842,Bolívar,Harinas,126.40340671052833,52.84676371805738,73.55664299247096,2.0061552268267078,El aceite Primor rinde muchísimo.,47,4
2025-11-05 17:31:45.178847,Don Vittorio,Detergentes,204.4475298483683,139.09195318386062,65.35557666450768,3.0606815218258174,"Cumple su función, precio razonable.",62,1
2025-11-23 17:31:45.178852,Bolívar,Harinas,153.21400095477313,77.44765600344523,75.7663449513279,3.0508761910155577,Excelente sabor de las galletas.,44,8
2026-05-08 17:31:45.178857,Primor,Galletas,96.1127611035347,41.36945519811252,54.743305905422176,2.801201548073361,Muy caro para lo que ofrece.,43,5
2025-11-05 17:31:45.178861,Sayón,Detergentes,114.2348145370016,62.34496690462562,51.889847632375975,6.785156923116926,"Cumple su función, precio razonable.",24,1
2026-05-13 17:31:45.178866,Bolívar,Detergentes,183.97988744673378,87.76447218714681,96.21541525958698,4.067737428948448,"Pésima calidad, vino abierto el empaque.",59,8
2026-08-30 17:31:45.178870,Sayón,Detergentes,113.48166841414317,55.09102302584257,58.390645388300605,3.926476973155005,El aceite Primor rinde muchísimo.,64,9
2026-07-28 17:31:45.178875,Don Vittorio,Harinas,160.82292947909875,79.15495349933197,81.66797597976678,1.6455403619695794,Excelente sabor de las galletas.,55,2
2025-09-05 17:31:45.178968,Blanca Flor,Fideos,152.27859199519068,97.59653271536581,54.68205927982487,6.157734999881092,El aceite Primor rinde muchísimo.,22,9
2025-10-14 17:31:45.178977,Sayón,Galletas,117.41998261970915,65.96048536881223,51.459497250896916,2.411793839995501,El aceite Primor rinde muchísimo.,40,8
2026-08-03 17:31:45.178982,Casino,Detergentes,257.19720446626627,126.89912277203138,130.2980816942349,4.618021262248522,"Muy buen producto, siempre compro de esta marca.",45,7
2026-05-08 17:31:45.178987,Bolívar,Chocolates,181.69595111590056,105.9469336234132,75.74901749248735,5.148412779302316,Excelente sabor de las galletas.,51,3
2026-07-30 17:31:45.178992,Don Vittorio,Fideos,48.74287066711965,29.969320174397357,18.77355049272229,8.849219808652233,"Cumple su función, precio razonable.",32,2
2026-08-17 17:31:45.178997,Don Vittorio,Chocolates,159.32271573847137,76.75964514709464,82.56307059137673,2.329351261900718,El aceite Primor rinde muchísimo.,49,7
2026-03-17 17:31:45.179002,Sayón,Galletas,116.9106767615806,61.26876230467398,55.641914456906626,0.9902913582287921,El detergente no quitó las manchas.,43,5
2026-07-28 17:31:45.179007,Blanca Flor,Galletas,192.6216667398112,84.09203743121459,108.5296293085966,4.913196618216347,"Muy buen producto, siempre compro de esta marca.",48,6
2025-12-13 17:31:45.179012,Primor,Detergentes,110.37396307836497,50.14783671650918,60.22612636185578,11.025994162704116,"Pésima calidad, vino abierto el empaque.",36,4
2026-05-04 17:31:45.179017,Bolívar,Detergentes,144.26317792665506,87.18333901733355,57.07983890932151,8.32674960434675,El aceite Primor rinde muchísimo.,26,2
2026-04-13 17:31:45.179022,Don Vittorio,Harinas,175.24936394902286,79.63883208849523,95.61053186052763,4.977011983440405,Muy caro para lo que ofrece.,46,9
2025-09-25 17:31:45.179028,Blanca Flor,Fideos,193.2877597085061,107.76740005638584,85.52035965212025,3.504969810504483,El aceite Primor rinde muchísimo.,56,3
2025-12-28 17:31:45.179033,Casino,Fideos,89.9851796472112,55.13516843066746,34.850011216543734,6.709747355374686,"Muy buen producto, siempre compro de esta marca.",21,7
2026-05-16 17:31:45.179038,Don Vittorio,Detergentes,133.27493820795257,57.58317987957346,75.69175832837911,2.754475105539584,"Cumple su función, precio razonable.",20,8
2025-11-30 17:31:45.179043,Blanca Flor,Galletas,126.25273444195219,71.9885094799256,54.26422496202659,5.686977345047178,El detergente no quitó las manchas.,46,2
2026-06-27 17:31:45.179049,Primor,Detergentes,117.3335383713144,55.96444111634832,61.369097254966086,5.7703635160457365,Muy caro para lo que ofrece.,28,6
2025-11-14 17:31:45.179054,Primor,Galletas,238.27271201405483,164.14084421584516,74.13186779820967,7.614885527629038,"Pésima calidad, vino abierto el empaque.",50,8
2025-11-11 17:31:45.179059,Don Vittorio,Galletas,170.2490855480478,92.79659547166108,77.45249007638671,17.811245357100695,Muy caro para lo que ofrece.,55,7
2026-01-03 17:31:45.179064,Don Vittorio,Detergentes,86.95580228324775,55.8080395533049,31.147762729942848,5.453229399695807,El aceite Primor rinde muchísimo.,28,3
2026-05-01 17:31:45.179070,Sayón,Aceites,195.8930973527388,110.69291341769875,85.20018393504006,3.4747348958627695,"Cumple su función, precio razonable.",44,1
2026-01-03 17:31:45.179074,Bolívar,Fideos,256.10780985063167,105.77861055310758,150.3291992975241,4.424745859388484,Excelente sabor de las galletas.,50,6
2026-02-06 17:31:45.179079,Blanca Flor,Chocolates,201.62326302755736,118.94671911231893,82.67654391523843,1.8505114263386622,El detergente no quitó las manchas.,38,8
2026-05-28 17:31:45.179084,Don Vittorio,Galletas,74.03150170229932,50.74274612536335,23.288755576935976,3.1665524296980267,Excelente sabor de las galletas.,56,6
2026-07-16 17:31:45.179089,Bolívar,Galletas,125.78829635668743,73.01803631995081,52.770260036736616,3.6523061169344784,El detergente no quitó las manchas.,48,5
2026-07-15 17:31:45.179095,Sayón,Aceites,213.34555745933113,137.7693141473971,75.57624331193404,3.4485567184407686,"Pésima calidad, vino abierto el empaque.",55,8
2025-09-30 17:31:45.179101,Bolívar,Chocolates,114.61652671906097,76.25001280708614,38.366513911974835,4.836432857157002,Me encanta Blanca Flor para mis postres.,63,2
2026-01-25 17:31:45.179106,Don Vittorio,Harinas,172.19097140731142,80.658371809998,91.53259959731342,2.9706774778100145,El detergente no quitó las manchas.,19,1
2026-03-05 17:31:45.179113,Primor,Aceites,188.73170267146685,87.4985561721602,101.23314649930664,7.850014144675905,Me encanta Blanca Flor para mis postres.,44,1
2026-01-29 17:31:45.179119,Blanca Flor,Chocolates,103.65347642109586,60.460481624919574,43.192994796176286,4.482153094648806,Excelente sabor de las galletas.,53,4
2026-02-04 17:31:45.179125,Blanca Flor,Aceites,147.02373219691,76.938774779814,70.084957417096,4.460896877524376,El detergente no quitó las manchas.,28,6
2026-01-06 17:31:45.179130,Primor,Galletas,10.0,6.51958390860016,3.4804160913998397,3.8039980868182317,"Pésima calidad, vino abierto el empaque.",64,9
2026-08-06 17:31:45.179135,Don Vittorio,Fideos,98.7806179332855,66.18369925836456,32.59691867492094,4.843295327920405,"Muy buen producto, siempre compro de esta marca.",35,1
2025-09-23 17:31:45.179141,Blanca Flor,Aceites,137.371592430342,69.5136542742595,67.8579381560825,6.770325275237148,"Pésima calidad, vino abierto el empaque.",18,1
2025-10-03 17:31:45.179147,Don Vittorio,Harinas,87.61084090175753,41.27006501769013,46.3407758840674,2.905004362850438,"Pésima calidad, vino abierto el empaque.",52,5
2025-10-07 17:31:45.179176,Sayón,Detergentes,231.62056519658177,146.88395437597364,84.73661082060812,3.2250283969422213,"Muy buen producto, siempre compro de esta marca.",52,5
2026-07-14 17:31:45.179214,Don Vittorio,Chocolates,78.49293110196837,37.86827180519282,40.62465929677555,3.8502457814960342,"Muy buen producto, siempre compro de esta marca.",48,5
2026-08-02 17:31:45.179299,Bolívar,Aceites,127.99777566515081,82.78695116607673,45.21082449907408,2.28659666188121,"Cumple su función, precio razonable.",45,6
2026-02-08 17:31:45.179324,Primor,Aceites,156.53702886430457,82.51402971841974,74.02299914588484,2.975377941651104,El detergente no quitó las manchas.,56,8
2026-03-13 17:31:45.179332,Don Vittorio,Harinas,222.06366445330576,133.29703883395206,88.7666256193537,3.5320892918050655,Excelente sabor de las galletas.,18,3
2026-07-09 17:31:45.179338,Sayón,Fideos,78.20689244102803,33.52421298042754,44.68267946060049,6.9392561817767735,"Cumple su función, precio razonable.",42,9
2026-04-28 17:31:45.179344,Casino,Aceites,208.15818760774798,122.22170294715991,85.93648466058806,5.110415256929856,"Muy buen producto, siempre compro de esta marca.",60,1
2026-05-27 17:31:45.179349,Primor,Aceites,150.51165305097936,80.60355125691498,69.90810179406438,4.93718314835864,Me encanta Blanca Flor para mis postres.,55,4
2026-05-28 17:31:45.179354,Blanca Flor,Fideos,100.92456744760246,58.13078860116725,42.79377884643521,6.85822718902569,Excelente sabor de las galletas.,37,9
2025-12-02 17:31:45.180043,Bolívar,Harinas,173.10517371316354,77.96730807065165,95.13786564251188,4.184194054393646,Me encanta Blanca Flor para mis postres.,20,8
2026-01-16 17:31:45.180060,Blanca Flor,Chocolates,159.9529847786735,99.34074038412767,60.61224439454584,5.447912048836627,"Pésima calidad, vino abierto el empaque.",19,9
2026-06-23 17:31:45.180067,Sayón,Chocolates,119.98915614206027,79.05355043369842,40.93560570836185,4.256252692581497,El aceite Primor rinde muchísimo.,35,1
2026-01-29 17:31:45.180073,Sayón,Aceites,153.49010424950094,71.37626605308512,82.11383819641583,5.117577459815968,"Pésima calidad, vino abierto el empaque.",61,9
2026-06-01 17:31:45.180078,Blanca Flor,Fideos,130.734320156912,56.04768126627961,74.68663889063238,3.348862283184449,"Pésima calidad, vino abierto el empaque.",27,3
2026-04-13 17:31:45.180084,Primor,Aceites,155.6758672625624,63.3743341201122,92.30153314245021,1.323912570358199,El aceite Primor rinde muchísimo.,22,9
2026-01-09 17:31:45.180089,Blanca Flor,Detergentes,183.10653372605233,108.50736634954471,74.59916737650762,4.190669133459895,El detergente no quitó las manchas.,26,1
2026-04-28 17:31:45.180094,Don Vittorio,Chocolates,229.3008408072676,133.48248820017758,95.81835260709002,9.1282506171549,"Muy buen producto, siempre compro de esta marca.",19,1
2026-07-26 17:31:45.180099,Blanca Flor,Galletas,88.10922505865756,49.69441563620596,38.4148094224516,7.121423969336897,Me encanta Blanca Flor para mis postres.,51,9
2026-01-19 17:31:45.180105,Bolívar,Detergentes,256.65166873281333,120.51955027589393,136.1321184569194,7.262315680942756,"Pésima calidad, vino abierto el empaque.",55,6
2025-11-25 17:31:45.180110,Bolívar,Aceites,52.39561002387491,27.1027714447879,25.292838579087007,8.315035324342114,El aceite Primor rinde muchísimo.,48,4
2026-07-14 17:31:45.180116,Casino,Harinas,142.41074524822082,82.36224347717653,60.048501771044286,4.684826095045426,"Cumple su función, precio razonable.",27,7
2026-08-08 17:31:45.180121,Bolívar,Chocolates,179.41586032422882,98.50470013852632,80.9111601857025,4.946389189360678,"Pésima calidad, vino abierto el empaque.",29,5
2025-10-04 17:31:45.180127,Blanca Flor,Galletas,164.04959338675164,114.2335812380726,49.816012148679036,3.2909426789196594,Me encanta Blanca Flor para mis postres.,53,7
2025-11-30 17:31:45.180132,Bolívar,Detergentes,118.86502400897031,52.41138394261834,66.45364006635197,3.8265498394104336,"Muy buen producto, siempre compro de esta marca.",38,8
2026-08-26 17:31:45.180137,Primor,Chocolates,139.59388748213624,84.94893419131635,54.644953290819885,6.097540998371946,"Pésima calidad, vino abierto el empaque.",64,8
2026-07-17 17:31:45.180143,Bolívar,Fideos,125.34995326705837,65.34438291288365,60.00557035417472,8.182045811777913,"Pésima calidad, vino abierto el empaque.",23,1
2026-05-04 17:31:45.180147,Don Vittorio,Harinas,120.53176215278943,63.696201103154834,56.83556104963459,4.1798562757744,El detergente no quitó las manchas.,20,8
2026-06-09 17:31:45.180153,Primor,Detergentes,192.48010485105124,118.42902989285024,74.051074958201,3.5783627649299246,Muy caro para lo que ofrece.,27,6
2026-02-06 17:31:45.180158,Casino,Fideos,167.85077429825236,102.00809296487013,65.84268133338223,4.482872300223968,El aceite Primor rinde muchísimo.,22,4
2025-12-28 17:31:45.180163,Don Vittorio,Aceites,115.35452023696729,80.44556597044718,34.90895426652011,6.053298768653643,"Cumple su función, precio razonable.",63,8
2025-12-30 17:31:45.180168,Blanca Flor,Fideos,194.97999377166252,85.50229283608972,109.4777009355728,2.177271727631909,"Cumple su función, precio razonable.",43,3
2026-05-16 17:31:45.180173,Blanca Flor,Detergentes,165.36497604383047,71.31081732043546,94.054158723395,1.421779880134164,Excelente sabor de las galletas.,38,4
2026-02-09 17:31:45.180178,Blanca Flor,Detergentes,190.64310594194802,117.68430293230118,72.95880300964684,3.4032524430026627,"Muy buen producto, siempre compro de esta marca.",62,6
2026-08-03 17:31:45.180183,Don Vittorio,Aceites,181.48144209618061,104.08252437483836,77.39891772134226,2.434262381031539,Excelente sabor de las galletas.,43,7
2026-06-10 17:31:45.180188,Don Vittorio,Fideos,108.55024945389638,52.348162405212584,56.2020870486838,3.476165787509124,Me encanta Blanca Flor para mis postres.,55,4
2026-02-20 17:31:45.180192,Don Vittorio,Fideos,121.99094799015153,51.70291242958445,70.28803556056707,4.162474963822865,"Muy buen producto, siempre compro de esta marca.",61,4
2026-09-01 17:31:45.180198,Primor,Aceites,187.3646802561631,79.76067126654658,107.60400898961652,3.5728935849506356,"Pésima calidad, vino abierto el empaque.",43,7
2026-02-15 17:31:45.180203,Sayón,Fideos,180.51851327167324,120.63280749130841,59.88570578036483,9.264906493441288,Muy caro para lo que ofrece.,25,6
2026-04-20 17:31:45.180208,Primor,Chocolates,148.95492030179258,68.15584273931658,80.799077562476,5.277077191874824,"Pésima calidad, vino abierto el empaque.",22,8
2026-01-13 17:31:45.180214,Blanca Flor,Aceites,155.8663691654391,77.46737304966638,78.39899611577272,5.208214964111034,"Cumple su función, precio razonable.",32,1
2026-04-09 17:31:45.180220,Sayón,Harinas,213.88324478942124,100.09669994394982,113.78654484547143,6.117194473295016,Me encanta Blanca Flor para mis postres.,33,7
2026-01-29 17:31:45.180225,Bolívar,Detergentes,120.4214305582085,60.993321120631755,59.428109437576744,2.5359883459266146,El aceite Primor rinde muchísimo.,18,7
2025-09-11 17:31:45.180230,Blanca Flor,Harinas,177.3548690585019,74.63574458533219,102.7191244731697,7.534977859427204,Me encanta Blanca Flor para mis postres.,33,7
2025-11-22 17:31:45.180241,Casino,Chocolates,139.89036737830529,77.7395864037614,62.15078097454389,4.315088597339078,"Pésima calidad, vino abierto el empaque.",54,7
2025-09-29 17:31:45.180247,Primor,Chocolates,139.11593983863898,58.46817153416482,80.64776830447417,6.266639892094822,El aceite Primor rinde muchísimo.,20,8
2025-12-27 17:31:45.180252,Don Vittorio,Galletas,204.9388425993595,131.1827779537378,73.7560646456217,2.622351366659635,Me encanta Blanca Flor para mis postres.,64,9
2026-06-15 17:31:45.180257,Primor,Galletas,191.27081744940148,89.91901726620358,101.3518001831979,2.0608543235360193,Muy caro para lo que ofrece.,48,9
2026-05-28 17:31:45.180262,Don Vittorio,Galletas,190.67548180003192,107.16030231850459,83.51517948152733,6.745966893229873,Muy caro para lo que ofrece.,30,2
2026-04-04 17:31:45.180267,Sayón,Aceites,215.27394035771647,142.94700404482023,72.32693631289624,5.4097601810454945,Me encanta Blanca Flor para mis postres.,33,7
2026-05-14 17:31:45.180272,Casino,Fideos,151.05019208163796,89.91462231750613,61.13556976413183,2.8547213076846227,El aceite Primor rinde muchísimo.,60,7
2026-08-04 17:31:45.180277,Sayón,Chocolates,184.0976485647482,103.07394201241144,81.02370655233676,2.9013276987091703,"Pésima calidad, vino abierto el empaque.",38,4
2025-11-10 17:31:45.180282,Casino,Harinas,134.4866621703272,66.88023403382944,67.60642813649777,7.867319381982727,Me encanta Blanca Flor para mis postres.,19,9
2025-11-29 17:31:45.180287,Primor,Harinas,166.2083176244221,83.08763337030399,83.12068425411812,2.4726589103365493,El aceite Primor rinde muchísimo.,44,8
2026-08-02 17:31:45.180292,Don Vittorio,Harinas,143.49284728161578,86.21711573843267,57.27573154318311,10.189282948748179,El detergente no quitó las manchas.,55,1
2026-03-26 17:31:45.180297,Sayón,Harinas,154.8497982496359,108.12260315499027,46.72719509464564,2.856764334154405,Muy caro para lo que ofrece.,43,2
2026-08-04 17:31:45.180302,Casino,Galletas,179.75785127184568,107.5943777051853,72.16347356666039,6.166898040566613,El detergente no quitó las manchas.,55,2
2026-08-08 17:31:45.180307,Blanca Flor,Harinas,109.08896583832637,61.88999118412962,47.19897465419675,3.80262174649335,"Pésima calidad, vino abierto el empaque.",63,8
2025-11-07 17:31:45.180311,Blanca Flor,Fideos,254.619363784273,157.6590759334406,96.9602878508324,6.059296568516839,El aceite Primor rinde muchísimo.,42,1
2026-01-01 17:31:45.180316,Sayón,Galletas,99.6991309250149,53.793830943843794,45.905299981171105,3.4141992966010855,El detergente no quitó las manchas.,28,4
2025-12-19 17:31:45.180321,Don Vittorio,Harinas,89.29056936061339,37.32727094829691,51.963298412316476,4.131347177834807,El aceite Primor rinde muchísimo.,25,5
2025-12-05 17:31:45.180326,Sayón,Aceites,207.9055436750034,118.23360503354739,89.67193864145601,4.574327016542329,Me encanta Blanca Flor para mis postres.,25,9
2026-06-14 17:31:45.180331,Primor,Detergentes,189.5831346981468,130.2981348700791,59.2849998280677,2.715310393075468,"Pésima calidad, vino abierto el empaque.",50,7
2026-08-04 17:31:45.180336,Casino,Detergentes,181.20599085260775,82.0121793518323,99.19381150077545,6.490971249209498,El detergente no quitó las manchas.,24,8
2025-12-16 17:31:45.180341,Primor,Detergentes,181.417275463214,110.12055238997887,71.29672307323513,3.4673590266508953,Excelente sabor de las galletas.,55,9
2026-07-23 17:31:45.180346,Blanca Flor,Galletas,149.38766135765428,68.76016869408475,80.62749266356953,3.9976234311301213,Me encanta Blanca Flor para mis postres.,38,7
2026-05-30 17:31:45.180351,Casino,Harinas,105.13728142570842,58.95555238772299,46.181729037985434,2.7259726840396055,Muy caro para lo que ofrece.,25,5
2026-07-29 17:31:45.180356,Sayón,Chocolates,153.7902279096863,65.97645913127502,87.81376877841129,1.2446236195575975,Excelente sabor de las galletas.,38,5
2025-11-02 17:31:45.180360,Primor,Chocolates,116.14191442439441,62.14884859119752,53.993065833196894,4.073432942315335,Excelente sabor de las galletas.,37,6
2026-07-30 17:31:45.180365,Bolívar,Chocolates,198.75598667088755,124.58999122403026,74.1659954468573,14.97388540438602,"Muy buen producto, siempre compro de esta marca.",25,5
2025-09-22 17:31:45.180369,Don Vittorio,Galletas,142.64713092489308,71.93287658712205,70.71425433777102,6.6346249749527475,"Muy buen producto, siempre compro de esta marca.",63,9
2026-05-05 17:31:45.180374,Don Vittorio,Fideos,108.72514016037442,65.17784219589448,43.54729796447994,4.438736705331769,"Pésima calidad, vino abierto el empaque.",48,3
2026-02-08 17:31:45.180379,Bolívar,Aceites,133.93070791735033,85.53283607535921,48.39787184199112,3.929666591036245,El detergente no quitó las manchas.,46,3
2026-07-03 17:31:45.180383,Blanca Flor,Aceites,170.6465727137812,115.72454424263414,54.92202847114707,4.532315452863017,El detergente no quitó las manchas.,26,7
2025-11-15 17:31:45.180387,Casino,Detergentes,121.81377235980126,57.30030008747153,64.51347227232974,5.891788239358176,El detergente no quitó las manchas.,32,7
2026-04-29 17:31:45.180392,Don Vittorio,Detergentes,108.88898022167842,56.59992294629972,52.2890572753787,2.48331309082768,El aceite Primor rinde muchísimo.,47,6
2025-11-10 17:31:45.180396,Bolívar,Chocolates,162.18436057459562,72.28959232883508,89.89476824576053,7.823725496660979,Me encanta Blanca Flor para mis postres.,43,3
2025-11-02 17:31:45.180401,Sayón,Chocolates,162.24832855543613,113.20796822538702,49.04036033004911,6.408919280425717,El detergente no quitó las manchas.,27,7
2026-08-13 17:31:45.180405,Bolívar,Detergentes,124.65284123144352,84.5271278353959,40.125713396047615,6.41791220342785,Me encanta Blanca Flor para mis postres.,46,5
